ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,54.7,fast,elite,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
142.93.202.130,3128,http,United States,US,57.8,fast,elite,39,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
143.246.138.227,80,http,United States,US,65.1,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
191.101.1.116,80,http,United States,US,117.0,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
107.150.41.226,18080,http,United States,US,144.0,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
108.131.152.118,8771,http,Ireland,IE,180.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:17:28+00:00
107.167.18.122,443,http,United States,US,193.3,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
116.203.27.109,80,http,Germany,DE,197.4,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
109.199.119.160,80,http,France,FR,206.5,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
165.154.162.73,8888,http,United States,US,224.1,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
103.88.234.239,40002,http,Mexico,MX,237.6,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
103.237.102.191,11111,http,Germany,DE,297.5,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
190.7.138.78,80,http,Colombia,CO,298.5,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T17:17:28+00:00
190.97.241.106,999,http,Venezuela,VE,310.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
153.51.201.35,999,http,Venezuela,VE,330.3,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:17:28+00:00
161.22.39.58,999,http,Venezuela,VE,331.8,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:17:28+00:00
47.254.36.25,11080,socks4,United States,US,405.5,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
16.163.88.228,80,http,Hong Kong,HK,419.7,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,492.1,fast,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
185.68.185.4,8888,http,France,FR,497.2,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
115.239.234.43,7302,http,China,CN,507.7,medium,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
103.170.185.226,80,http,Bangladesh,BD,541.8,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
141.98.153.86,80,http,Germany,DE,609.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
140.238.14.161,8080,http,South Korea,KR,613.3,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
152.53.183.107,8081,http,Germany,DE,633.9,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
101.32.65.42,8888,http,Hong Kong,HK,639.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
129.151.240.183,1080,socks5,France,FR,641.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
193.176.242.186,80,http,Iran,IR,673.3,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
162.214.159.94,8085,http,United States,US,679.5,medium,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
104.245.245.218,1080,socks5,Poland,PL,690.3,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
216.105.128.144,4145,socks4,United States,US,696.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
178.92.72.94,8080,http,India,IN,698.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
192.111.135.17,18302,socks4,United States,US,713.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.130.5,17002,socks4,United States,US,716.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.130.2,4145,socks4,United States,US,719.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.135.18,18301,socks4,United States,US,720.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.139.163,19404,socks4,United States,US,720.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
143.42.66.91,80,http,Singapore,SG,721.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
192.111.137.35,4145,socks4,United States,US,722.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.137.37,18762,socks4,United States,US,722.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.129.145,16894,socks4,United States,US,724.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
183.110.216.159,8090,http,South Korea,KR,727.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
150.241.245.249,8080,http,United States,US,730.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
107.181.161.81,4145,socks4,United States,US,731.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
45.151.102.248,10808,socks4,Russia,RU,734.0,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
192.111.134.10,4145,socks4,United States,US,736.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
67.201.59.70,4145,socks4,United States,US,738.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
107.152.98.5,4145,socks4,United States,US,740.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
142.54.231.38,4145,socks4,United States,US,742.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
104.200.135.46,4145,socks4,United States,US,744.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
142.54.229.249,4145,socks4,United States,US,748.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
104.200.152.30,4145,socks4,United States,US,751.1,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
107.181.168.145,4145,socks4,United States,US,806.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
104.37.135.145,4145,socks5,United States,US,852.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
142.54.236.97,4145,socks5,United States,US,875.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
156.251.19.34,80,http,Hong Kong,HK,890.1,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
109.194.199.198,10808,socks4,Russia,RU,892.3,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
54.238.38.227,8080,socks4,Japan,JP,983.5,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.13,15311,socks4,United States,US,1005.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
