ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,https,United States,US,40.8,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
165.227.220.70,40001,http,United States,US,81.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
174.138.119.88,80,http,United States,US,81.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
142.93.202.130,3128,http,United States,US,86.9,fast,elite,32,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
184.75.221.82,3118,http,Canada,CA,89.2,fast,elite,5,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
191.101.1.116,80,http,United States,US,137.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
189.51.168.164,999,http,Mexico,MX,207.3,fast,elite,5,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
116.203.27.109,80,http,Germany,DE,232.0,fast,unknown,71,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
165.154.162.73,8888,http,United States,US,247.4,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
178.212.144.7,80,http,Poland,PL,248.6,fast,elite,14,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
109.199.119.160,80,http,France,FR,252.9,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
15.160.132.166,42326,http,Italy,IT,253.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
18.228.228.159,40418,http,Brazil,BR,264.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
18.228.228.159,3829,http,Brazil,BR,264.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
18.231.126.121,38978,http,Brazil,BR,274.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
141.98.153.86,80,http,Germany,DE,312.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
190.97.236.130,999,http,Venezuela,VE,331.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
153.51.201.35,999,http,Venezuela,VE,359.3,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
13.208.246.143,58340,http,Japan,JP,368.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
170.239.84.103,3128,http,Chile,CL,368.6,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
13.208.246.143,47843,http,Japan,JP,371.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
157.90.10.50,80,http,Germany,DE,377.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
162.214.159.94,8085,http,United States,US,383.4,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
162.214.74.29,8085,http,United States,US,392.8,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
107.150.41.226,18080,socks5,United States,US,393.7,fast,elite,7,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.237.102.191,11111,http,Germany,DE,399.3,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
13.125.44.24,80,http,South Korea,KR,415.2,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
16.163.88.228,80,http,Hong Kong,HK,451.2,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,473.6,fast,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
