ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.151,80,http,United Kingdom,GB,89.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.238.228.181,80,http,United Kingdom,GB,89.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.238.228.80,80,http,United Kingdom,GB,90.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.170.166.71,80,http,United Kingdom,GB,91.6,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
140.99.255.61,8443,http,United States,US,101.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
138.2.234.181,7890,http,United States,US,134.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
172.171.83.26,8080,http,United States,US,162.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
165.138.86.202,8080,http,United States,US,172.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
174.138.119.88,80,http,United States,US,210.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
157.254.194.57,1080,https,United States,US,306.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
16.163.88.228,80,http,Hong Kong,HK,318.1,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
116.203.27.109,80,http,Germany,DE,318.8,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
178.212.144.7,80,http,Poland,PL,348.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
142.54.231.38,4145,socks4,United States,US,366.1,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
142.54.237.34,4145,socks4,United States,US,367.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
142.54.235.9,4145,socks4,United States,US,368.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
142.54.228.193,4145,socks4,United States,US,369.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
