ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.80,80,http,United Kingdom,GB,93.2,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
185.238.228.181,80,http,United Kingdom,GB,94.0,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
140.99.255.61,8443,http,United States,US,98.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
185.170.166.71,80,http,United Kingdom,GB,101.9,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
185.238.228.151,80,http,United Kingdom,GB,107.2,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
138.2.234.181,7890,http,United States,US,129.6,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
157.254.194.57,1080,http,United States,US,139.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
172.171.83.26,8080,http,United States,US,149.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
174.138.119.88,80,http,United States,US,160.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
165.138.86.202,8080,http,United States,US,167.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
178.212.144.7,80,http,Poland,PL,309.8,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
116.203.27.109,80,http,Germany,DE,313.6,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
16.163.88.228,80,http,Hong Kong,HK,320.1,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
134.122.1.61,11679,socks5,United States,US,327.7,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T04:04:14+00:00
204.48.29.137,1088,socks5,United States,US,339.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T04:04:14+00:00
142.54.231.38,4145,socks4,United States,US,346.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
104.37.135.145,4145,socks4,United States,US,352.4,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
104.200.135.46,4145,socks4,United States,US,353.6,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
162.253.68.97,4145,socks4,United States,US,355.9,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
142.54.237.34,4145,socks4,United States,US,356.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
142.54.235.9,4145,socks4,United States,US,357.7,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
104.200.152.30,4145,socks4,United States,US,360.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
142.54.229.249,4145,socks4,United States,US,361.3,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
141.148.158.143,1080,socks5,United States,US,362.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T04:04:14+00:00
107.152.98.5,4145,socks4,United States,US,367.1,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T04:04:14+00:00
193.25.215.182,22222,socks5,United States,US,393.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T04:04:14+00:00
145.239.196.123,80,http,France,FR,398.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
116.202.108.111,3128,http,Germany,DE,418.3,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
176.111.37.5,39811,http,Ukraine,UA,420.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
181.39.25.196,8118,http,Ecuador,EC,431.0,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
176.111.37.216,39811,http,Ukraine,UA,431.4,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T04:04:14+00:00
