ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.80,80,http,United Kingdom,GB,102.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
140.99.255.61,8443,http,United States,US,108.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
185.170.166.71,80,http,United Kingdom,GB,108.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
185.238.228.151,80,http,United Kingdom,GB,114.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
138.2.234.181,7890,https,United States,US,138.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
172.171.83.26,8080,http,United States,US,148.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
157.254.194.57,1080,http,United States,US,158.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
174.137.134.182,2999,http,United States,US,162.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
185.238.228.181,80,http,United Kingdom,GB,166.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
174.138.119.88,80,http,United States,US,170.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
165.138.86.202,8080,http,United States,US,174.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
147.45.60.246,1082,socks4,Russia,RU,266.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
147.45.60.241,1081,socks4,Russia,RU,268.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
116.203.27.109,80,http,Germany,DE,322.2,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
178.212.144.7,80,http,Poland,PL,332.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
16.163.88.228,80,http,Hong Kong,HK,335.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
193.25.215.182,22222,socks5,United States,US,344.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
146.19.169.212,1081,http,Germany,DE,391.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
204.48.29.137,1088,socks5,United States,US,393.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
104.200.135.46,4145,socks4,United States,US,398.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
104.200.152.30,4145,socks4,United States,US,400.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
