ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.151,80,http,United Kingdom,GB,25.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.238.228.80,80,http,United Kingdom,GB,26.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.238.228.181,80,http,United Kingdom,GB,27.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
172.171.83.26,8080,http,United States,US,28.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.170.166.71,80,http,United Kingdom,GB,29.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
142.93.202.130,3128,http,United States,US,33.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
174.138.119.88,80,http,United States,US,49.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
157.254.194.57,1080,http,United States,US,50.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
204.48.29.137,1088,socks5,United States,US,82.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
162.120.16.210,1080,socks5,United States,US,84.9,fast,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
104.154.186.48,80,http,United States,US,106.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
158.101.110.159,40001,socks5,United States,US,118.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
108.161.135.118,80,http,United States,US,121.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
154.92.22.192,2000,socks4,Hong Kong,HK,150.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
140.99.255.61,8443,http,United States,US,190.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
116.203.27.109,80,http,Germany,DE,198.8,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
154.12.50.143,3128,http,United States,US,200.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
173.254.204.118,7890,http,United States,US,201.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
160.34.208.144,80,http,Mexico,MX,207.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
134.122.1.61,11679,socks5,United States,US,221.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
167.114.172.208,1088,socks5,Canada,CA,233.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
178.212.144.7,80,http,Poland,PL,241.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10395,http,United States,US,243.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10493,http,United States,US,244.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10368,http,United States,US,245.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
