ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.38.155.6,80,http,United Kingdom,GB,32.2,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
164.38.155.19,80,http,United Kingdom,GB,33.1,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
185.238.228.151,80,http,United Kingdom,GB,34.1,fast,unknown,4,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
185.238.228.89,80,http,United Kingdom,GB,34.9,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
164.38.155.13,80,http,United Kingdom,GB,36.5,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
185.238.228.19,80,http,United Kingdom,GB,40.8,fast,unknown,2,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
172.171.83.26,8080,http,United States,US,40.9,fast,unknown,5,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
137.66.1.45,80,http,United States,US,66.7,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
174.138.119.88,80,http,United States,US,67.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
157.254.194.57,1080,https,United States,US,88.3,fast,elite,5,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
165.138.86.202,8080,http,United States,US,106.5,fast,elite,4,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
191.101.1.116,80,http,United States,US,114.5,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
204.48.29.137,1088,socks5,United States,US,117.6,fast,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
167.114.172.208,1088,socks5,Canada,CA,168.5,fast,unknown,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
116.203.27.109,80,http,Germany,DE,204.0,fast,unknown,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
140.99.255.61,8443,http,United States,US,223.2,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
108.174.194.34,10801,https,United States,US,225.7,fast,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
178.212.144.7,80,http,Poland,PL,238.2,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
185.141.26.131,3128,http,Romania,RO,272.1,fast,elite,2,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
185.87.150.37,80,http,France,FR,272.8,fast,elite,2,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
146.19.169.212,1081,http,Germany,DE,284.1,fast,elite,2,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
145.239.196.123,80,http,France,FR,300.9,fast,unknown,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
181.39.25.196,8118,http,Ecuador,EC,309.3,fast,unknown,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
168.119.153.216,8888,http,Germany,DE,312.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
176.111.37.5,39811,http,Ukraine,UA,315.0,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
195.114.209.50,80,http,Spain,ES,317.8,fast,elite,2,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
176.111.37.216,39811,http,Ukraine,UA,319.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
135.87.39.23,80,http,Finland,FI,334.7,fast,unknown,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
109.69.21.185,80,http,Russia,RU,388.8,fast,elite,5,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
194.67.121.102,8888,http,Russia,RU,407.9,fast,elite,2,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
16.163.88.228,80,http,Hong Kong,HK,420.5,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
103.156.17.83,8080,http,Indonesia,ID,501.1,medium,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-14T08:30:24+00:00
140.238.32.108,3128,http,Japan,JP,512.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
176.99.134.183,8090,http,Russia,RU,554.0,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
153.72.68.0,8080,http,United States,US,574.0,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
