ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.171.83.26,8080,https,United States,US,47.0,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
159.65.245.255,80,http,United States,US,55.9,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
157.254.194.57,1080,http,United States,US,62.4,fast,elite,2,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
142.93.202.130,3128,http,United States,US,65.7,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
174.138.119.88,80,http,United States,US,66.5,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
159.65.230.46,8888,http,United States,US,69.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
174.137.134.182,2999,https,United States,US,97.7,fast,elite,3,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
168.184.84.70,80,http,United States,US,103.9,fast,elite,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
168.184.84.85,443,http,United States,US,106.7,fast,unknown,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
168.184.84.54,80,http,United States,US,115.0,fast,unknown,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
168.184.84.85,80,http,United States,US,118.0,fast,unknown,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
165.138.86.202,8080,http,United States,US,136.4,fast,elite,12,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
150.238.75.122,3128,http,United States,US,137.7,fast,elite,1,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
137.66.1.45,80,http,United States,US,188.7,fast,unknown,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
134.195.210.226,10808,http,United States,US,213.9,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
108.161.135.118,80,http,United States,US,218.9,fast,unknown,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
116.203.27.109,80,http,Germany,DE,225.7,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
170.106.173.62,8080,http,United States,US,228.3,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
178.212.144.7,80,http,Poland,PL,238.6,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
145.239.196.123,80,http,France,FR,307.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
135.87.39.23,9443,http,Finland,FI,334.4,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
135.87.39.23,80,http,Finland,FI,337.8,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
