ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,32.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
174.138.119.88,80,http,United States,US,33.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
142.93.202.130,3128,http,United States,US,50.7,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
137.66.1.45,80,http,United States,US,78.2,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
147.45.60.246,1082,socks5,Russia,RU,166.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T21:01:53+00:00
135.125.179.41,3128,http,France,FR,195.9,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
109.199.119.160,80,http,France,FR,201.1,fast,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
116.203.27.109,80,http,Germany,DE,202.2,fast,unknown,64,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
178.212.144.7,80,http,Poland,PL,219.1,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
103.237.102.191,11111,http,Germany,DE,305.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
141.98.153.86,80,http,Germany,DE,323.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
181.78.23.187,999,http,Colombia,CO,357.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
167.233.169.253,1082,http,Germany,DE,357.8,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
45.32.160.61,1088,socks5,United States,US,359.4,fast,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:01:53+00:00
181.78.74.252,999,http,Colombia,CO,375.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
181.78.74.253,999,http,Colombia,CO,382.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
176.111.37.216,39811,http,Hong Kong,HK,394.5,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
38.58.182.147,1080,socks5,United States,US,421.1,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:01:53+00:00
107.167.18.122,443,socks5,United States,US,430.6,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:01:53+00:00
16.163.88.228,80,http,Hong Kong,HK,436.5,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
103.170.185.226,80,http,Bangladesh,BD,439.7,fast,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
162.214.159.94,8085,http,United States,US,460.2,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
162.214.74.29,8085,http,United States,US,462.9,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
103.164.55.81,3128,http,Singapore,SG,466.2,fast,elite,5,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
178.130.47.21,1082,socks5,United States,US,480.4,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T21:01:53+00:00
176.111.37.5,39811,http,Hong Kong,HK,485.5,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:01:53+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,499.3,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
103.156.17.83,8080,http,Indonesia,ID,501.0,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T21:01:53+00:00
159.65.245.255,80,http,United States,US,509.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
108.174.152.80,1080,socks5,United States,US,520.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:01:53+00:00
153.72.68.0,8080,http,United States,US,523.6,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:01:53+00:00
