ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
191.101.1.116,80,http,United States,US,37.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
164.38.155.6,80,http,United Kingdom,GB,75.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
164.38.155.19,80,http,United Kingdom,GB,76.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.238.228.151,80,http,United Kingdom,GB,77.9,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.238.228.89,80,http,United Kingdom,GB,78.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
185.238.228.19,80,http,United Kingdom,GB,78.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
138.2.234.181,7890,http,United States,US,78.6,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
164.38.155.13,80,http,United Kingdom,GB,82.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
140.99.255.61,8443,http,United States,US,90.2,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
38.59.244.145,1234,socks4,United States,US,106.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
137.66.1.45,80,http,United States,US,128.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
150.136.163.51,80,http,United States,US,141.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
172.171.83.26,8080,http,United States,US,145.6,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
174.138.119.88,80,http,United States,US,152.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
142.93.202.130,3128,http,United States,US,154.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
165.138.86.202,8080,http,United States,US,156.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
157.254.194.57,1080,http,United States,US,200.1,fast,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
178.130.47.50,1081,socks5,United States,US,217.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T07:28:26+00:00
104.154.186.48,80,https,United States,US,261.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
107.181.161.81,4145,socks4,United States,US,301.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
116.203.27.109,80,http,Germany,DE,307.2,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
16.163.88.228,80,http,Hong Kong,HK,308.0,fast,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T07:28:26+00:00
199.102.104.70,4145,socks4,United States,US,314.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T07:28:26+00:00
