ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
185.238.228.80,80,http,United Kingdom,GB,84.1,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
185.238.228.181,80,http,United Kingdom,GB,84.8,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
185.170.166.71,80,http,United Kingdom,GB,89.6,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
185.238.228.151,80,http,United Kingdom,GB,91.2,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
157.254.194.57,1080,http,United States,US,121.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
165.138.86.202,8080,http,United States,US,124.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
172.171.83.26,8080,http,United States,US,126.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
140.99.255.61,8443,http,United States,US,155.9,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
174.138.119.88,80,http,United States,US,167.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
138.2.234.181,7890,https,United States,US,217.1,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
116.203.27.109,80,http,Germany,DE,277.2,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
178.212.144.7,80,http,Poland,PL,303.7,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
16.163.88.228,80,http,Hong Kong,HK,341.3,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
181.39.25.196,8118,http,Ecuador,EC,371.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
141.148.158.143,1080,socks5,United States,US,374.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
204.48.29.137,1088,socks5,United States,US,382.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
145.239.196.123,80,http,France,FR,385.5,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
134.122.1.61,11679,socks5,United States,US,391.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
168.119.153.216,8888,http,Germany,DE,411.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
103.156.17.83,8080,http,Indonesia,ID,418.7,fast,unknown,3,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-12T13:58:50+00:00
176.111.37.216,39811,http,Ukraine,UA,441.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
185.135.69.34,80,http,Iraq,IQ,462.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
109.69.21.185,80,http,Russia,RU,472.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
153.72.68.0,8080,http,United States,US,488.4,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
185.200.188.234,10001,http,Russia,RU,505.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
142.54.237.34,4145,socks4,United States,US,529.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
162.253.68.97,4145,socks4,United States,US,536.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
142.54.231.38,4145,socks4,United States,US,536.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
