ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
185.238.228.108,80,http,United Kingdom,GB,81.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.186,80,http,United Kingdom,GB,81.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.162.230.144,80,http,Isle of Man,IM,83.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.150,80,http,United Kingdom,GB,83.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.204,80,http,United Kingdom,GB,83.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.50,80,http,United Kingdom,GB,83.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.170.166.72,80,http,United Kingdom,GB,84.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.162.228.169,80,http,Isle of Man,IM,85.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.228,80,http,United Kingdom,GB,85.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.170.166.50,80,http,United Kingdom,GB,85.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.162.231.126,80,http,Isle of Man,IM,86.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
164.38.155.19,80,http,United Kingdom,GB,86.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
140.99.255.61,8443,http,United States,US,88.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.238.228.178,80,http,United Kingdom,GB,89.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.162.229.229,80,http,Isle of Man,IM,96.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
164.38.155.55,80,http,United Kingdom,GB,98.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
147.45.60.241,1081,http,Russia,RU,111.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
138.2.234.181,7890,http,United States,US,122.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
172.171.83.26,8080,http,United States,US,126.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
142.93.202.130,3128,http,United States,US,130.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
174.137.134.182,2999,http,United States,US,130.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
172.241.167.194,8118,http,United States,US,135.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
192.236.214.27,1080,socks5,United States,US,138.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
185.170.166.94,80,http,United Kingdom,GB,140.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
159.65.245.255,80,http,United States,US,145.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
163.192.24.33,1080,socks5,United States,US,156.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
165.138.86.202,8080,http,United States,US,157.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
157.254.194.57,1080,http,United States,US,170.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
141.148.158.143,1080,socks5,United States,US,229.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
147.45.60.246,1081,http,Russia,RU,270.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.196.61.251,8081,https,Canada,CA,285.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
192.252.220.92,17328,socks4,United States,US,293.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.229.249,4145,socks4,United States,US,298.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
104.200.152.30,4145,socks4,United States,US,299.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
104.37.135.145,4145,socks4,United States,US,300.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.236.97,4145,socks4,United States,US,300.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
68.71.242.118,4145,socks4,United States,US,301.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
206.220.175.2,4145,socks4,United States,US,301.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.252.220.89,4145,socks4,United States,US,303.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
107.152.98.5,4145,socks4,United States,US,304.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
104.200.135.46,4145,socks4,United States,US,304.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
68.71.241.33,4145,socks4,United States,US,305.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.235.9,4145,socks4,United States,US,310.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.228.193,4145,socks4,United States,US,311.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
67.201.39.14,4145,socks4,United States,US,311.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
67.201.59.70,4145,socks4,United States,US,312.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
67.201.33.10,25283,socks4,United States,US,312.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.231.38,4145,socks4,United States,US,314.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.232.6,4145,socks4,United States,US,316.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.134.10,4145,socks4,United States,US,316.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
16.163.88.228,80,http,Hong Kong,HK,317.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
116.203.27.109,80,http,Germany,DE,320.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
67.201.35.145,4145,socks4,United States,US,320.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
107.181.168.145,4145,socks4,United States,US,331.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
142.54.226.214,4145,socks4,United States,US,333.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
145.133.83.62,3128,http,United Kingdom,GB,341.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
178.212.144.7,80,http,Poland,PL,343.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
141.147.70.238,3128,http,United Kingdom,GB,353.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
199.102.104.70,4145,socks4,United States,US,356.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
107.181.161.81,4145,socks4,United States,US,356.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
185.87.150.37,80,http,France,FR,359.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
137.66.1.45,80,http,United States,US,364.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
104.194.148.188,3128,http,United Kingdom,GB,367.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
146.19.169.212,1081,http,Germany,DE,377.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
139.162.187.39,8881,http,Germany,DE,384.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
176.111.37.5,39811,http,Ukraine,UA,390.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
140.238.32.108,3128,http,Japan,JP,395.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.20,8080,http,The Netherlands,NL,398.9,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.208,8080,http,The Netherlands,NL,399.1,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.201,8080,http,The Netherlands,NL,402.4,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
147.45.60.246,1082,socks5,Russia,RU,403.2,fast,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T12:09:34+00:00
