ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,http,United States,US,158.7,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
137.66.1.45,80,http,United States,US,163.3,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
142.93.202.130,3128,http,United States,US,165.3,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
159.65.230.46,8888,http,United States,US,174.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
165.154.162.73,8888,http,United States,US,178.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
184.75.221.82,3118,http,Canada,CA,268.4,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
174.138.119.88,80,http,United States,US,283.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
109.199.119.160,80,http,France,FR,283.6,fast,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
116.203.27.109,80,http,Germany,DE,303.7,fast,unknown,68,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
15.235.21.254,8080,http,Canada,CA,312.2,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
