ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,142.0,fast,elite,8,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
184.75.221.82,3118,http,Canada,CA,147.7,fast,elite,4,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
165.154.162.73,8888,http,United States,US,168.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
147.182.156.27,8080,http,Canada,CA,174.4,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
142.93.202.130,3128,http,United States,US,182.8,fast,elite,31,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
189.51.168.164,999,http,Mexico,MX,251.2,fast,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
107.150.41.226,18080,http,United States,US,256.5,fast,elite,6,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
13.125.44.24,80,http,South Korea,KR,262.3,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
16.163.88.228,80,http,Hong Kong,HK,302.2,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
162.214.74.29,8085,http,United States,US,313.7,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
116.203.27.109,80,http,Germany,DE,315.8,fast,unknown,70,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
109.199.119.160,80,http,France,FR,318.9,fast,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
144.126.137.165,1080,http,United States,US,323.9,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
162.214.159.94,8085,http,United States,US,324.5,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
178.212.144.7,80,http,Poland,PL,333.2,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
174.138.119.88,80,http,United States,US,339.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
170.239.84.103,3128,http,Chile,CL,352.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
172.86.88.139,1081,socks5,United States,US,365.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
172.86.88.139,1080,socks5,United States,US,369.9,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
144.24.47.42,1080,socks5,United States,US,371.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
195.26.224.135,80,http,The Netherlands,NL,394.1,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
103.237.102.191,11111,http,Germany,DE,412.1,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
153.51.201.35,999,http,Venezuela,VE,413.7,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
115.239.234.43,7302,http,China,CN,415.4,fast,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
116.202.108.111,3128,http,Germany,DE,424.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
152.53.183.107,8081,http,Germany,DE,424.9,fast,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
