ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,73.7,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
150.238.75.122,3128,http,United States,US,84.0,fast,elite,2,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
137.66.1.45,80,http,United States,US,105.0,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
147.45.60.250,1081,http,Russia,RU,105.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
165.138.86.202,8080,http,United States,US,113.9,fast,elite,13,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
159.65.230.46,8888,http,United States,US,115.8,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
142.93.202.130,3128,http,United States,US,120.5,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.83.140.251,8080,http,United States,US,121.5,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
170.106.173.62,8080,http,United States,US,122.8,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
157.254.194.57,1080,http,United States,US,125.7,fast,elite,3,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
174.138.119.88,80,http,United States,US,133.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
159.65.245.255,80,http,United States,US,137.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
134.195.210.226,10808,http,United States,US,143.2,fast,elite,2,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
104.154.186.48,80,http,United States,US,147.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
160.34.208.144,80,http,Mexico,MX,177.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
147.45.60.246,1081,http,Russia,RU,179.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
178.130.47.41,1081,http,United States,US,190.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
107.175.212.138,8080,http,United States,US,207.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
147.45.60.252,1081,http,Russia,RU,242.8,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
18.170.25.193,7451,http,United Kingdom,GB,244.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
178.130.47.42,1081,https,United States,US,249.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
