ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.75.221.82,3118,http,Canada,CA,73.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
137.66.1.45,80,http,United States,US,83.4,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
142.93.202.130,3128,http,United States,US,100.3,fast,elite,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
18.191.191.74,48805,http,United States,US,155.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
18.191.191.74,14287,http,United States,US,157.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
18.191.191.74,1088,http,United States,US,161.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
140.99.255.67,43,http,United States,US,180.5,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
140.99.255.67,8181,http,United States,US,186.2,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
107.167.18.122,443,http,United States,US,196.3,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
140.99.255.67,8080,http,United States,US,197.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
140.99.255.67,3128,http,United States,US,204.8,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
165.154.162.73,8888,http,United States,US,213.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
3.84.72.152,5555,socks5,United States,US,225.9,fast,elite,3,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
109.199.119.160,80,http,France,FR,228.2,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
15.160.67.144,1080,http,Italy,IT,244.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
116.203.27.109,80,http,Germany,DE,246.7,fast,unknown,58,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
178.212.144.7,80,http,Poland,PL,250.4,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
13.51.196.44,55407,http,Sweden,SE,259.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
15.161.59.54,20912,http,Italy,IT,285.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
15.161.59.54,20423,http,Italy,IT,285.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
15.161.59.54,2858,http,Italy,IT,287.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
103.237.102.191,11111,http,Germany,DE,325.9,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
162.214.159.94,8085,http,United States,US,348.9,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
181.78.74.253,999,http,Colombia,CO,349.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
162.214.74.29,8085,http,United States,US,353.1,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
157.90.10.50,80,http,Germany,DE,359.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
181.78.23.187,999,http,Colombia,CO,359.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
13.125.44.24,80,http,South Korea,KR,360.6,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
181.78.74.252,999,http,Colombia,CO,363.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
116.202.172.187,11000,http,Germany,DE,368.7,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
107.189.4.144,8080,http,Luxembourg,LU,371.4,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
141.98.153.86,80,http,Germany,DE,386.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
167.233.169.253,1082,http,Germany,DE,390.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
45.32.160.61,1088,socks5,United States,US,394.6,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:42:22+00:00
16.163.88.228,80,http,Hong Kong,HK,401.1,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
185.135.69.34,80,http,Iraq,IQ,404.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
103.164.55.81,3128,http,Singapore,SG,423.0,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,466.6,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
153.72.68.0,8080,http,United States,US,515.4,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,524.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
103.170.185.226,80,http,Bangladesh,BD,526.2,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
153.72.68.0,8081,http,United States,US,527.9,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
115.239.234.43,7302,http,China,CN,542.7,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
1.231.81.166,3128,http,South Korea,KR,574.5,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
142.54.231.38,4145,socks4,United States,US,611.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
112.216.54.226,12121,http,South Korea,KR,618.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
107.152.98.5,4145,socks4,United States,US,622.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
103.167.61.168,3128,http,Hong Kong,HK,624.6,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
