ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,19.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
18.222.132.180,4893,http,United States,US,128.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
16.174.124.173,32110,http,Canada,CA,129.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
18.222.132.180,20689,http,United States,US,131.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
16.174.124.173,35696,http,Canada,CA,132.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
18.222.132.180,34362,http,United States,US,132.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
161.35.181.96,999,http,United States,US,138.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
142.93.202.130,3128,http,United States,US,140.2,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
18.222.132.180,28288,http,United States,US,147.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
137.66.1.45,80,http,United States,US,156.1,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
12.50.107.221,80,http,United States,US,226.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
189.51.168.164,999,http,Mexico,MX,227.7,fast,unknown,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
16.208.77.160,33351,http,Japan,JP,266.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
16.208.77.160,32005,http,Japan,JP,267.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
116.203.27.109,80,http,Germany,DE,287.3,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
109.199.119.160,80,http,France,FR,290.6,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
13.125.44.24,80,http,South Korea,KR,293.0,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
170.239.84.103,3128,http,Chile,CL,316.5,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
67.201.39.14,4145,socks4,United States,US,328.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
192.111.134.10,4145,socks4,United States,US,329.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
178.212.144.7,80,http,Poland,PL,330.0,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
190.97.236.129,999,http,Venezuela,VE,331.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
68.71.247.130,4145,socks4,United States,US,332.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
198.8.84.3,4145,socks4,Canada,CA,332.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
107.152.98.5,4145,socks4,United States,US,334.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
190.97.236.128,999,http,Venezuela,VE,338.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
144.172.97.106,1081,socks5,United States,US,340.0,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
104.200.135.46,4145,socks4,United States,US,340.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
107.181.161.81,4145,socks4,United States,US,341.0,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
