ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,57.7,fast,elite,26,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
174.138.119.88,80,http,United States,US,61.3,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
159.65.230.46,8888,http,United States,US,64.3,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
184.75.221.82,3118,http,Canada,CA,83.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
137.66.1.45,80,http,United States,US,131.0,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
107.150.41.226,18080,http,United States,US,141.8,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
12.50.107.219,80,http,United States,US,176.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
109.199.119.160,80,http,France,FR,205.4,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
116.203.27.109,80,http,Germany,DE,210.7,fast,unknown,65,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
135.125.179.41,3128,http,France,FR,220.7,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
107.167.18.122,443,http,United States,US,224.1,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
178.212.144.7,80,http,Poland,PL,253.5,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
170.239.84.103,3128,http,Chile,CL,260.9,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
103.237.102.191,11111,http,Germany,DE,308.9,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
181.78.74.253,999,http,Colombia,CO,335.5,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,340.2,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
181.78.74.252,999,http,Colombia,CO,343.7,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,348.3,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
181.78.23.187,999,http,Colombia,CO,358.5,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
162.214.159.94,8085,http,United States,US,380.0,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
141.98.153.86,80,http,Germany,DE,383.1,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
13.125.44.24,80,http,South Korea,KR,386.4,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
45.32.160.61,1088,socks5,United States,US,386.9,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
162.214.74.29,8085,http,United States,US,390.4,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
152.230.215.123,80,http,Chile,CL,395.5,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
185.135.69.34,80,http,Iraq,IQ,400.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
16.163.88.228,80,http,Hong Kong,HK,427.9,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
185.196.68.106,3128,http,Slovakia,SK,446.2,fast,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
167.86.104.220,80,http,France,FR,448.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
