ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
138.2.234.181,7890,https,United States,US,80.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.238.228.181,80,http,United Kingdom,GB,97.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.238.228.80,80,http,United Kingdom,GB,98.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.238.228.151,80,http,United Kingdom,GB,99.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
185.170.166.71,80,http,United Kingdom,GB,101.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
104.154.186.48,80,http,United States,US,168.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
150.136.163.51,80,http,United States,US,169.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
157.254.194.57,1080,http,United States,US,181.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
165.138.86.202,8080,http,United States,US,183.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
172.171.83.26,8080,http,United States,US,186.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
174.137.134.182,2999,http,United States,US,239.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
140.99.255.61,8443,http,United States,US,274.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
116.203.27.109,80,http,Germany,DE,342.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
16.163.88.228,80,http,Hong Kong,HK,356.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
174.138.119.88,80,http,United States,US,356.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
178.212.144.7,80,http,Poland,PL,371.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
104.200.135.46,4145,socks4,United States,US,404.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
185.87.150.37,80,http,France,FR,409.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
103.156.17.83,8080,http,Indonesia,ID,410.0,fast,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T13:57:34+00:00
142.54.235.9,4145,socks4,United States,US,410.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
162.253.68.97,4145,socks4,United States,US,411.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
104.37.135.145,4145,socks4,United States,US,411.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
142.54.229.249,4145,socks4,United States,US,413.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
142.54.228.193,4145,socks4,United States,US,416.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
146.19.169.212,1081,http,Germany,DE,416.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
107.152.98.5,4145,socks4,United States,US,416.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
142.54.231.38,4145,socks4,United States,US,418.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
104.200.152.30,4145,socks4,United States,US,422.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
142.54.237.34,4145,socks4,United States,US,424.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T13:57:34+00:00
145.239.196.123,80,http,France,FR,428.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
181.39.25.196,8118,http,Ecuador,EC,430.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
117.55.203.161,8899,http,The Netherlands,NL,432.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
117.55.203.162,8899,http,The Netherlands,NL,433.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
116.202.108.111,3128,http,Germany,DE,445.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
176.111.37.5,39811,http,Ukraine,UA,449.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
192.111.134.10,4145,socks5,United States,US,450.6,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
139.162.187.39,8881,http,Germany,DE,454.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T13:57:34+00:00
192.252.220.89,4145,socks5,United States,US,455.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
107.181.161.81,4145,socks5,United States,US,455.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T13:57:34+00:00
