ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
164.38.155.41,80,http,United Kingdom,GB,16.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
164.38.155.95,80,http,United Kingdom,GB,16.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
164.38.155.13,80,http,United Kingdom,GB,17.8,fast,unknown,3,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
173.249.195.250,8888,http,United States,US,18.0,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
164.38.155.64,80,http,United Kingdom,GB,20.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
164.38.155.55,80,http,United Kingdom,GB,27.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
174.137.134.182,2999,http,United States,US,29.2,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
159.65.245.255,80,http,United States,US,29.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
172.171.83.26,8080,https,United States,US,32.9,fast,elite,6,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
157.254.194.57,1080,http,United States,US,35.8,fast,elite,6,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
159.65.230.46,8888,http,United States,US,36.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
137.66.1.45,80,http,United States,US,39.5,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
142.93.202.130,3128,http,United States,US,41.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
174.138.119.88,80,http,United States,US,42.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
204.48.29.137,1088,socks5,United States,US,62.7,fast,unknown,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
