ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,110.0,fast,elite,35,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
107.150.41.226,18080,http,United States,US,111.2,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
137.66.1.45,80,http,United States,US,174.0,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
107.167.18.122,443,http,United States,US,184.5,fast,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
116.203.27.109,80,http,Germany,DE,249.1,fast,unknown,74,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
109.199.119.160,80,http,France,FR,265.0,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
170.239.84.103,3128,http,Chile,CL,295.4,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
153.51.201.35,999,http,Venezuela,VE,304.8,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T22:02:08+00:00
162.214.74.29,8085,http,United States,US,330.6,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
13.125.44.24,80,http,South Korea,KR,338.3,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
162.214.159.94,8085,http,United States,US,344.0,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
16.163.88.228,80,http,Hong Kong,HK,367.2,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
157.90.10.50,80,http,Germany,DE,368.5,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
185.195.71.218,18080,http,Switzerland,CH,370.2,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
185.135.69.34,80,http,Iraq,IQ,397.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
103.156.17.83,8080,http,Indonesia,ID,442.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T22:02:08+00:00
115.239.234.43,7302,http,China,CN,457.6,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
103.170.185.226,80,http,Bangladesh,BD,493.2,fast,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
107.181.155.86,80,http,Türkiye,TR,498.0,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
185.200.188.234,10001,http,Russia,RU,523.5,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T22:02:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,548.3,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
190.97.241.106,999,https,Venezuela,VE,548.7,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
103.237.102.191,11111,https,Germany,DE,553.6,medium,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
142.54.226.214,4145,socks4,United States,US,564.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.252.220.92,17328,socks4,United States,US,565.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
1.231.81.166,3128,http,South Korea,KR,567.0,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
104.200.135.46,4145,socks4,United States,US,569.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
142.54.229.249,4145,socks4,United States,US,579.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
140.238.14.161,8080,http,South Korea,KR,582.2,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
142.54.231.38,4145,socks4,United States,US,584.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
107.181.161.81,4145,socks4,United States,US,586.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
162.253.68.97,4145,socks4,United States,US,587.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
67.201.33.10,25283,socks4,United States,US,593.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
198.8.84.3,4145,socks4,Canada,CA,593.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
142.54.228.193,4145,socks4,United States,US,595.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
104.200.152.30,4145,socks4,United States,US,603.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
206.220.175.2,4145,socks4,United States,US,623.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,639.7,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
103.65.237.92,5678,http,Indonesia,ID,728.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
193.176.242.186,80,http,Iran,IR,730.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
141.98.153.86,80,http,Germany,DE,742.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
184.170.248.5,4145,socks4,United States,US,780.6,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.170.245.148,4145,socks4,United States,US,782.9,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.170.249.65,4145,socks4,United States,US,791.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.111.130.2,4145,socks4,United States,US,795.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.111.139.162,4145,socks4,United States,US,803.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.111.129.145,16894,socks4,United States,US,826.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
14.161.10.46,80,http,Vietnam,VN,846.3,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
54.238.38.227,8080,socks4,Japan,JP,854.0,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
176.111.37.5,39811,https,Hong Kong,HK,893.8,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
192.111.135.17,18302,socks5,United States,US,913.6,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
192.111.135.18,18301,socks5,United States,US,914.1,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
174.77.111.197,4145,socks4,United States,US,926.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
174.77.111.196,4145,socks4,United States,US,927.9,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.28,15294,socks4,United States,US,928.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.17,4145,socks4,United States,US,939.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
174.64.199.82,4145,socks4,United States,US,942.1,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
174.64.199.79,4145,socks4,United States,US,943.6,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.111.130.5,17002,socks5,United States,US,948.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
174.75.211.193,4145,socks4,United States,US,949.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.18,15280,socks4,United States,US,951.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
192.111.129.150,4145,socks5,United States,US,951.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
184.178.172.26,4145,socks4,United States,US,956.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
72.195.34.59,4145,socks4,United States,US,957.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.13,15311,socks4,United States,US,959.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
24.249.199.4,4145,socks4,United States,US,960.2,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
24.249.199.12,4145,socks4,United States,US,966.9,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
193.233.223.47,1080,socks5,Russia,RU,980.9,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
184.178.172.25,15291,socks4,United States,US,982.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
174.77.111.198,49547,socks4,United States,US,986.2,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.23,4145,socks4,United States,US,992.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.11,4145,socks4,United States,US,994.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.178.172.3,4145,socks4,United States,US,995.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.181.178.33,4145,socks4,United States,US,998.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
174.75.211.222,4145,socks5,United States,US,1139.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
184.182.240.211,4145,socks4,United States,US,1245.7,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
144.24.111.128,1088,socks5,India,IN,1396.9,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
184.185.2.12,4145,socks5,United States,US,1482.2,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
152.53.183.107,8081,https,Germany,DE,1819.2,medium,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
216.105.130.131,4145,socks4,United States,US,2102.9,slow,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
184.182.240.12,4145,socks5,United States,US,2417.8,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
139.224.186.221,9080,http,China,CN,2438.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
144.91.121.61,1088,socks5,France,FR,2722.4,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:02:08+00:00
144.91.111.48,1088,socks5,France,FR,3933.2,slow,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:02:08+00:00
195.19.217.200,3128,http,Russia,RU,4271.6,slow,elite,4,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T22:02:08+00:00
176.61.151.123,80,http,Portugal,PT,4360.8,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:02:08+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,5896.6,slow,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6832.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6865.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
47.237.2.245,6379,socks4,Singapore,SG,6909.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
47.237.92.86,8081,socks4,Singapore,SG,6923.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:02:08+00:00
