ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,46.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
142.93.202.130,3128,http,United States,US,63.6,fast,elite,40,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
184.75.221.82,3118,http,Canada,CA,77.3,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
174.138.119.88,80,http,United States,US,91.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
107.150.41.226,18080,http,United States,US,120.4,fast,elite,15,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
109.199.119.160,80,http,France,FR,193.6,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
116.203.27.109,80,http,Germany,DE,198.1,fast,unknown,79,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
107.167.18.122,443,http,United States,US,198.5,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
172.236.242.244,3128,http,United States,US,201.2,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
45.61.188.134,44499,socks4,United States,US,263.5,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
103.237.102.191,11111,http,Germany,DE,304.5,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
103.88.234.239,40002,http,Mexico,MX,321.0,fast,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
161.22.39.58,999,http,Venezuela,VE,331.4,fast,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
153.51.201.35,999,http,Venezuela,VE,333.6,fast,elite,11,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
185.195.71.218,18080,http,Switzerland,CH,336.2,fast,elite,11,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
157.90.10.50,80,http,Germany,DE,338.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
162.214.159.94,8085,http,United States,US,372.8,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
16.163.88.228,80,http,Hong Kong,HK,413.4,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
103.170.185.226,80,http,Bangladesh,BD,454.8,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
107.181.155.86,80,http,Türkiye,TR,458.1,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.2,8080,https,The Netherlands,NL,464.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,518.6,medium,elite,12,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
140.238.14.161,8080,http,South Korea,KR,548.7,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.7,1081,https,The Netherlands,NL,582.7,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
101.32.65.42,8888,http,Hong Kong,HK,637.3,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
107.152.98.5,4145,socks4,United States,US,711.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
142.54.237.34,4145,socks4,United States,US,711.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
162.253.68.97,4145,socks4,United States,US,712.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
104.200.152.30,4145,socks4,United States,US,713.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.135.17,18302,socks4,United States,US,716.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
142.54.236.97,4145,socks4,United States,US,717.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
104.200.135.46,4145,socks4,United States,US,720.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
107.181.161.81,4145,socks4,United States,US,721.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.139.162,4145,socks4,United States,US,722.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.137.34,18765,socks4,United States,US,722.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
143.42.66.91,80,http,Singapore,SG,722.4,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
192.111.139.163,19404,socks4,United States,US,722.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.135.18,18301,socks4,United States,US,722.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.129.145,16894,socks4,United States,US,723.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.170.248.5,4145,socks4,United States,US,723.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.170.245.148,4145,socks4,United States,US,724.5,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
198.8.94.170,4145,socks4,Canada,CA,728.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.137.35,4145,socks4,United States,US,728.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.137.37,18762,socks4,United States,US,728.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.130.5,17002,socks4,United States,US,729.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.130.2,4145,socks4,United States,US,729.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
