ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,147.0,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
142.93.202.130,3128,http,United States,US,173.3,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
13.125.44.24,80,http,South Korea,KR,287.4,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
109.199.119.160,80,http,France,FR,289.9,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
104.37.135.145,4145,socks4,United States,US,306.6,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
116.203.27.109,80,http,Germany,DE,307.7,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
162.214.159.94,8085,http,United States,US,308.4,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
162.214.74.29,8085,http,United States,US,313.0,fast,elite,29,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
142.54.231.38,4145,socks4,United States,US,320.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
16.163.88.228,80,http,Hong Kong,HK,323.1,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
178.212.144.7,80,http,Poland,PL,337.3,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
192.252.220.92,17328,socks4,United States,US,350.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
103.237.102.191,11111,http,Germany,DE,380.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
142.54.226.214,4145,socks4,United States,US,385.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
116.202.172.187,11000,http,Germany,DE,392.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
116.202.108.111,3128,http,Germany,DE,408.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
107.181.161.81,4145,socks4,United States,US,410.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
142.54.235.9,4145,socks4,United States,US,412.3,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
103.170.185.226,80,http,Bangladesh,BD,448.9,fast,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
198.8.84.3,4145,socks4,Canada,CA,453.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
153.72.68.0,8081,http,United States,US,478.9,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
45.32.160.61,1088,socks5,United States,US,480.0,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
140.238.14.161,8080,http,South Korea,KR,500.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
