ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,127.4,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
165.154.162.73,8888,http,United States,US,133.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
107.172.209.196,3128,http,United States,US,150.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
107.150.41.226,18080,http,United States,US,159.0,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
142.93.202.130,3128,http,United States,US,164.9,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
159.65.230.46,8888,http,United States,US,171.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
174.138.119.88,80,http,United States,US,176.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
137.66.1.45,80,http,United States,US,178.3,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
13.125.44.24,80,http,South Korea,KR,258.5,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
189.51.168.164,999,http,Mexico,MX,262.7,fast,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
184.75.221.82,3118,https,Canada,CA,289.6,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
16.163.88.228,80,http,Hong Kong,HK,292.0,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
109.199.119.160,80,http,France,FR,292.4,fast,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
115.239.234.43,7302,http,China,CN,308.1,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
116.203.27.109,80,http,Germany,DE,317.0,fast,unknown,68,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
162.214.159.94,8085,http,United States,US,328.0,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
162.214.74.29,8085,http,United States,US,330.7,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
178.212.144.7,80,http,Poland,PL,348.3,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.156.17.83,8080,http,Indonesia,ID,408.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T04:51:36+00:00
176.111.37.5,39811,http,Hong Kong,HK,418.2,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
