ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
103.51.153.82,80,http,India,IN,405.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.142.141.71,80,http,Japan,JP,410.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.147.182.36,80,http,Bangladesh,BD,416.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.153.159.217,80,http,Papua New Guinea,PG,417.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.74.144.4,80,http,India,IN,419.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.148.178.10,80,http,Bangladesh,BD,422.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.149.130.38,80,http,United States,US,422.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.75.117.79,80,http,Hong Kong,HK,422.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.163.51.254,80,http,,,424.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.76.109.167,80,http,Indonesia,ID,428.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.170.185.226,80,http,Bangladesh,BD,430.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.152.9.150,80,http,Philippines,PH,452.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
101.255.137.2,80,http,Indonesia,ID,474.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.157.219.4,80,http,Vietnam,VN,528.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.82.246.21,80,http,Indonesia,ID,666.0,medium,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T05:08:45+00:00
103.210.57.243,80,http,Bangladesh,BD,681.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
103.242.119.88,80,http,India,IN,2457.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T05:08:45+00:00
