ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.181.96,999,http,United States,US,24.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
159.65.230.46,8888,http,United States,US,32.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
174.138.119.88,80,http,United States,US,33.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
142.93.202.130,3128,http,United States,US,34.2,fast,elite,23,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
18.191.250.90,10947,http,United States,US,34.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
137.66.1.45,80,http,United States,US,58.7,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
162.120.16.210,1080,socks5,United States,US,84.7,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:38:58+00:00
16.174.83.123,3128,http,Canada,CA,102.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
16.174.124.173,8103,http,Canada,CA,103.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
147.45.60.139,1082,socks5,Russia,RU,107.4,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:38:58+00:00
18.144.86.139,39688,http,United States,US,131.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.144.86.139,23407,http,United States,US,132.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.144.86.139,12767,http,United States,US,132.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.170.25.193,30001,http,United Kingdom,GB,153.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.175.218.194,3128,http,United Kingdom,GB,154.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.170.25.193,10001,http,United Kingdom,GB,158.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.170.25.193,35394,http,United Kingdom,GB,158.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.130.190.239,9988,http,United Kingdom,GB,160.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.175.218.194,3129,http,United Kingdom,GB,163.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
18.130.190.239,43184,http,United Kingdom,GB,163.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
16.144.244.194,15829,http,United States,US,167.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
109.199.119.160,80,http,France,FR,177.6,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
107.167.18.122,443,http,United States,US,182.1,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
135.125.179.41,3128,http,France,FR,187.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
16.18.22.211,41237,http,Switzerland,CH,196.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
16.18.22.211,59915,http,Switzerland,CH,201.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
116.203.27.109,80,http,Germany,DE,202.3,fast,unknown,62,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
167.160.190.215,8080,http,United States,US,202.8,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
16.18.22.211,41306,http,Switzerland,CH,207.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
13.60.60.167,39572,http,Sweden,SE,221.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
13.49.41.94,36733,http,Sweden,SE,222.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
13.51.44.23,7475,http,Sweden,SE,222.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
178.212.144.7,80,http,Poland,PL,224.7,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
13.49.41.94,15539,http,Sweden,SE,233.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
165.154.162.73,8888,http,United States,US,234.3,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:38:58+00:00
13.51.44.23,30001,http,Sweden,SE,236.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:38:58+00:00
