ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.171.83.26,8080,https,United States,US,27.7,fast,elite,4,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
142.93.202.130,3128,http,United States,US,42.4,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
137.66.1.45,80,http,United States,US,47.2,fast,unknown,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
159.65.245.255,80,http,United States,US,48.2,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
159.65.230.46,8888,http,United States,US,56.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
174.138.119.88,80,http,United States,US,59.1,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
174.137.134.182,2999,https,United States,US,64.0,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
152.22.72.24,80,http,United States,US,69.4,fast,elite,1,81,MCNC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
165.138.86.202,8080,http,United States,US,109.3,fast,elite,10,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
168.184.84.54,80,http,United States,US,122.4,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
168.184.84.85,80,http,United States,US,128.8,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
162.120.16.210,1080,socks5,United States,US,132.2,fast,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T14:35:20+00:00
168.184.84.70,80,http,United States,US,133.3,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
168.184.84.82,9443,http,United States,US,133.8,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
147.45.60.246,1081,socks5,Russia,RU,195.6,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
116.203.27.109,80,http,Germany,DE,205.2,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
147.45.60.249,1082,socks4,Russia,RU,214.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
178.212.144.7,80,http,Poland,PL,227.2,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
170.106.173.62,8080,http,United States,US,243.0,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
147.78.1.53,8081,http,Mexico,MX,283.9,fast,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
163.172.167.48,80,http,France,FR,284.2,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
167.114.172.208,1088,socks5,Canada,CA,293.9,fast,elite,11,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.237.102.191,11111,http,Germany,DE,301.5,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
176.111.37.5,39811,http,Ukraine,UA,327.8,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
176.111.37.216,39811,http,Ukraine,UA,331.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
135.87.39.23,443,http,Finland,FI,334.2,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
135.87.39.23,80,http,Finland,FI,337.2,fast,unknown,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
181.39.25.196,8118,http,Ecuador,EC,340.9,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
144.31.25.69,21064,http,Germany,DE,358.9,fast,elite,2,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
178.104.235.253,40001,http,Germany,DE,399.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
16.163.88.228,80,http,Hong Kong,HK,428.4,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
178.130.47.42,1081,socks5,United States,US,432.5,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
178.130.47.41,1081,socks5,United States,US,452.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
178.130.47.42,1082,socks5,United States,US,455.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.7.138.17,1080,socks5,United States,US,480.1,fast,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.156.17.83,8080,http,Indonesia,ID,491.3,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-20T14:35:20+00:00
115.239.234.43,7302,http,China,CN,498.3,fast,unknown,11,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
153.72.68.0,8080,http,United States,US,527.8,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
140.238.32.108,3128,http,Japan,JP,533.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
1.231.81.166,3128,http,South Korea,KR,593.8,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,619.8,medium,elite,2,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
117.236.124.166,3128,http,India,IN,629.4,medium,unknown,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
193.25.215.182,22222,socks5,United States,US,678.4,medium,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
175.101.240.38,80,http,India,IN,679.3,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
114.94.148.37,18080,http,China,CN,703.2,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
143.42.66.91,80,http,Singapore,SG,704.5,medium,unknown,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
51.222.13.193,10084,socks4,Canada,CA,724.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
168.121.222.230,80,http,Peru,PE,728.7,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
137.59.47.73,3128,http,Vietnam,VN,746.5,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
180.190.84.27,8082,http,Philippines,PH,747.4,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
173.212.246.157,3128,http,France,FR,750.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
142.54.228.193,4145,socks4,United States,US,753.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
107.181.161.81,4145,socks4,United States,US,765.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
104.200.135.46,4145,socks4,United States,US,768.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
142.54.239.1,4145,socks4,United States,US,769.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
107.152.98.5,4145,socks4,United States,US,772.4,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
142.54.226.214,4145,socks4,United States,US,781.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
